3584.657285442726,9849.89656140875
1158.690595251297,7720.124763099903
8631.034258755935,271.6742122555982
6232.981268275579,652.0459126049205
3308.980248526492,4639.3137681233275
635.5835028602363,9092.202058615601
3109.823217156622,5387.017979527142
3251.8332202674706,4978.125080342902
7296.061783380641,1054.736999566306
6375.5747135521315,6567.8010472429405
8872.127425763265,8221.031606002254
4722.149251619493,3804.2000750756233
1195.942459383017,7756.118509253275
7132.44787222995,9644.766539008117
7607.850486168974,2037.6645912768909
5612.771975694963,5233.296311947413
7709.67179954561,2871.3795808457553
4937.955963643907,7928.5441903383935
5227.328293819941,5775.933658811575
4275.410183585496,6345.824175503038
254.1912674409519,7979.141596158941
1078.9142699330446,3959.704726624549
314.2918568673425,9150.900684070431
6364.104112637804,5330.2886724614
3143.559810763267,1579.54822835348
5085.7069116470275,6958.991181688025
9075.66473926093,7932.613504382544
2492.9222914887496,3167.6167706752667
4103.829230356298,8571.79256998753
7555.511385430486,9061.432547657663
2287.9816549162247,2769.0448737780894
769.79909828793,9835.21472715222
2897.5145291376803,1407.1152804875842
1612.2128725400441,2020.1566840248997
9296.97652342573,1842.2483923802613
8081.20379564417,8939.897100078704
6334.037565104235,6542.925523249619
8714.605901877178,1521.0428322227287
8036.720768991145,4403.234183683489
1865.7005888603585,6152.98025069802
8925.589984899778,834.6408498938329
5393.422419156507,8824.163684073388
8074.401551640625,8036.035354415351
8960.912999234932,5052.067735766383
3180.034749718639,9671.266152591705
1100.5192452767676,4177.609792750997
2279.351625419417,9841.103190364978
4271.077886262563,6679.199988036271
8180.147659224931,6346.712732539415
8607.305832563434,1659.54895295785
69.52130531190703,8819.27758304644
5107.473025775657,4274.896879206151
4174.11003148779,1622.3340578247935
2221.0781047073024,126.07519975759041
1198.653673336828,5597.556836383826
3376.1517140362794,5273.996221226763
9429.097039125192,7193.536223691585
3232.0293202075522,8902.580530178022
5187.906217433661,794.0658464302952
7030.189588951778,7314.964903403624
3636.2960237929396,1874.1194409758223
9717.820827209607,8581.77053157164
9624.472949421111,8190.635138616561
2517.8229582536414,5407.937549855444
4972.485058923855,7102.427986233115
3008.7830981676966,3143.501131837484
2848.404943774676,4711.678989328147
368.86947354532793,8216.368977104717
6095.643339798969,4592.651971732139
5026.790232288615,3577.982653254418
514.7875124998935,4942.124472502999
2786.4646423661143,8282.492524372183
9082.658859666537,3352.0804737087274
2395.6189066697243,1737.615931357438
1448.948720912231,7120.1402033078075
4894.52760277563,8259.782127080818
9856.504541106007,1006.3747852353333
2420.552715115004,2398.7411275594472
6721.355474058785,1419.719897609939
7616.196153287176,3479.414115821666
2376.3754399239965,4503.5097890541265
7282.163486118596,7488.263369633065
3677.831327192532,6511.475848816741
6323.058305935795,6209.285674784312
6335.297107608947,3523.749466096544
5357.746840747584,8414.4755308476
902.897700544083,4712.8716739816455
8353.02495589238,9791.049380151546
3207.8006497173583,6341.421382957368
1865.1851039985422,1262.6474156450274
407.75141554763917,6761.77562075434
5908.929431882418,3251.0401543169896
6775.643618422824,6863.271966860974
165.8782892785615,696.4114816240574
5120.93058299281,1748.8143717595938
2264.9577519793797,8557.372589057863
6451.727904094499,2271.7955702351487
1743.6642900499144,8370.411252429401
6909.377381024659,2792.760884544104
3867.353463005374,6428.819100587077
9367.299887367346,6941.50573509831
1375.2094414599326,5126.547531450529
3410.6635105025853,3053.106766967313
1134.7352124058907,2126.4437637109613
9246.936182785628,331.89354562426223
8773.39353380981,3039.464012407238
2579.416277151556,6531.62790531283
6599.84046034179,9383.048184484827
8172.222002012159,8712.04482263052
5552.008115994623,7660.6477653530255
5296.505783560065,7884.473432532986
2418.522909004517,6649.849034759953
931.0276780589921,2602.8685756600303
8972.157579533268,9071.950307058298
9004.180571633304,6707.32311905834
6331.014572732679,5604.4063098044
3390.297910487007,1109.8946921348108
3492.095746126609,4470.555438064254
7259.5567887023935,4603.5827120192625
8971.102599525771,8645.6360952267
8870.864242651172,5466.482201877885
7798.755458576238,3804.0054897040964
6420.316461542878,9768.003285106593
841.3996499504883,1107.2059332631568
1616.2871409461377,4225.484283119446
8985.541885270792,420.2467517140529
6064.290596595899,7399.041207669304
91.97051616629648,9180.765521991507
1014.7154286603211,2800.3732955048945
6635.0176910805585,8583.416767991208
50.61583846218687,2922.1823046189775
1608.0805141749865,9107.701616439152
5487.337893665861,7539.619035967839
6918.951976926933,8049.067768414387
6519.612595026006,180.065556004545
2242.6930946055977,9628.103570740259
7121.792213475359,7266.7099207032325
2372.4908749680008,3047.5109538613333
3253.9969815926775,8293.94664858847
7464.914051180242,2815.2119841492995
6496.328990472147,8727.538395661279
8492.23410494178,1125.8039041193701
6576.128923003434,7036.859774607958
5683.086033354716,5406.9847664491035
936.7476782809248,965.3447019544082
3677.1580305943353,2418.93828258839
2652.0236768172545,124.04036277314789
2439.8964337908355,4687.679654645059
9730.105547524456,3012.6526076000036
3930.977246667604,5983.574842977589
8920.465551771133,2972.3780770861717
6311.386259972629,2999.191115069847
7948.113035416484,7431.931987316034
5026.370931051921,481.42835978353446
5769.038846263591,9028.949951919873
4925.176938188639,8522.638743911815
1952.4298779804449,6678.046832264065
7224.521152615053,5932.215701073843
2807.723624408558,8923.024981396522
243.1596643145384,1853.3017952871444
6454.722959071678,789.6916219082862
1771.1067940704895,2395.1016990953813
9404.585843529143,7945.782787001903
9539.285770025874,346.7026672648332
9148.643902204485,5828.068350834897
3701.587002554444,9954.3751619131
154.56616528867428,8556.960938375394
9283.185625877253,5214.456890435895
4281.841483173143,636.4090928664234
9666.548190436695,8313.735143857099
9636.199770892528,5989.7850817721055
8530.0945546736,1149.3299705956683
2944.488920695857,938.572848233562
3850.9772860192525,9096.268194365925
8511.36671516857,6692.002629380784
3169.2200515627765,8292.867993167556
1694.9274668609248,8789.789002822674
5568.012624583502,5717.723520483222
9361.54774160781,5174.463517550413
6960.29796674973,4304.274103209902
5700.61170089365,3169.465877911193
971.7649377076854,4345.959608587118
6150.072266991698,7738.796557301564
9900.538501042633,6019.234310151316
1400.8401523652403,8925.23289954846
5183.2965236373675,4433.800143791877
8773.730719279554,6070.89578718754
7407.686177542045,6313.075530919888
6970.15740995268,5916.971623063255
7024.840839871093,7026.3377308551635
3594.9115121975515,2374.3346837480626
2935.9184426449337,5123.637775457906
8093.611554785136,1042.2480280834768
8101.133946791808,3845.1132764481254
8670.723185801036,4876.670686212644
9132.405525564713,6522.242595454724
5113.423988609378,9505.310525862034
5015.162946871996,6006.510665483559
7982.951789667752,7435.939161765598
6499.639307777651,5062.660594952027
7019.668772577033,6341.040313763313
7957.926694361011,709.3221613377343
8900.053418175663,2543.91580841847
3379.951568515358,3618.530932051387
3755.82952639944,4724.933550065136
939.81939840869,456.48745502383736
5782.801409961739,1400.2409755331769
359.42273796742086,2768.143077913058
4655.980181324601,9715.326909010506
5426.446347075766,3313.470071030508
2865.412521282844,4820.410581120826
5908.332605690108,1960.9771273839294
305.0024993904943,6107.800710757682
373.48188749214415,2806.8321551597433
8226.005606596582,2069.925784384268
3601.9064141126287,5165.726284459791
1270.6051265188478,55.05799160420821
5222.432600548043,76.64032649225328
7699.9355309861085,2190.688091018578
2158.210274968432,367.2136250082114
6228.904758190002,1080.2575413069137
853.4746499376799,3388.606493387516
516.8172116860769,8025.856795798129
5313.54631568148,5720.486433693009
5406.351216101065,5126.677259564164
6374.299014982065,2934.8882320812163
7260.913337226615,9317.537194328164
9758.520794625347,3970.150412371917
5163.003483011953,870.9276679577149
3229.5647294124597,6170.665161178013
7951.861947687036,1138.3839347660141
2708.322512620742,3452.2314280169207
4389.714207056361,5074.119387178089
784.5638134226596,8742.225246851758
253.5074341545751,4935.465803401186
9626.48414677925,7022.5876603166425
8359.801205122058,9928.168389990704
6959.74206093698,1314.8911989798162
4089.5294441426986,2747.3152551951953
1732.9432007084577,3945.760755976464
1564.3704267108606,4218.281785388313
2502.428981645953,4110.210752655457
5492.266647061205,9076.11002556555
7145.959227000623,7140.326444668564
6601.973767177313,6079.052140907038
2799.3389694594284,3093.7271786278206
9548.65280663194,8237.903842212947
7378.969166957685,9550.60511484989
5543.540525114006,8211.982825502266
6117.207462343523,15.651051914729042
4196.000624277899,6364.01370183407
2477.3098950115746,511.35381442100726
3559.726786512616,2576.0722033372185
7578.461104643691,595.2470034777168
143.93488629755868,6037.954529493877
1160.7264050691624,6865.899134926068
460.0264202175275,1144.8763806590512
407.2880231897014,3838.388830449795
8554.605840110073,4562.36508955542
7036.578593800236,3690.530217609166
4741.738290873252,1210.2500048519305
978.3416065100148,4189.477901874754
4916.158751168324,7511.780478084182
4734.717707805657,710.0766453325547
1732.018699100152,801.8001408190345
4338.51649237973,3547.712918359842
3985.0473439737343,9417.25711618925
6158.500980522164,6685.72646722914
6350.936508676438,6786.699566725648
453.0400977204452,3619.1999083786495
3746.126146264712,5936.607912085385
6258.599157142364,101.31184027743379
5031.362585800877,6360.960464095422
8564.898411883223,9132.869475762367
6586.93631618945,6125.734683448191
1629.3442708142968,8736.985934663451
705.6874740042985,7239.730554660938
6424.192782063156,1205.5841640369024
265.1131054162181,9024.533072858418
5857.755812734633,664.4384435577489
9402.302414249576,5339.674725477637
5754.741778758789,1421.3712379345766
3881.699262065219,117.06610730904066
6432.882184423532,4220.34260127639
4582.528904915166,2950.407076541562
5456.16789315935,4860.00493797603
9414.648087765252,5771.998867345508
3861.0263780077426,437.39072308947357
9611.905638239143,1230.0329512374565
9053.506419560637,5586.4239645042535
1957.9113478929644,3431.6735317265825
693.6130087516545,7291.73487549448
1007.7800137742665,6522.916485919397
182.21825651549727,8456.043629899068
944.4296075592839,6924.928266692253
6830.067734163568,4299.310773901481
711.8864846022899,6729.666223944324
3189.756302937613,2753.8117425541855
8448.753109694546,3063.1349877821267
232.71935735825866,7889.851599207933
8144.684825889358,4464.195164015821
2818.547747733999,7983.803405183525
1181.6482762165626,8224.223736682785
6967.371653641507,8575.623376612837
6289.42846779884,9166.352358412074
8774.720135270529,4309.852205132963
7350.710438038857,3188.668183211388
8034.809303848486,5821.987465941139
2820.345725713065,3711.724234376276
1774.3954377972282,6010.74166800233
7506.147516408583,7055.858626438247
8068.34739267264,6884.050184921369
9905.051420006734,3745.5288702012135
4126.176769114265,1668.6020169875283
3720.1808579278318,4305.293384622075
7764.129607419968,1425.9414408190873
3408.0354025301785,8900.970351838083
9307.573256035646,3458.7746073785743
8584.127518430118,1544.5974722332378
4289.940273750183,254.47759905750877
7508.7106779149735,6458.223862864843
7545.4287408468235,6369.023174547432
1031.238688359326,3406.0416658129166
9025.529066795667,717.11888847651
5052.523724478571,4096.28894895232
8264.574661077417,3112.1749506339356
3200.4960103061176,6771.2063973500935
8955.232284962005,6057.792494526903
3892.0167873416312,3645.9372819754
108.3765148029836,2178.925542549901
9053.819764192636,9880.359661555918
912.8667678613356,4540.016211961149
3193.1363759041487,6882.742357802371
9500.61967050805,1405.5296757836077
9506.071469375562,4855.896996593978
5734.378881232861,275.36719869465486
6318.372121697993,5054.551179104499
4484.455219783198,9640.174071177024
2932.1077169806454,3842.0671298580023
3286.6454536991596,389.9601257491159
6725.184560770384,309.5579091934353
7523.7452943768,3879.867599468695
7915.790437258485,1600.2493646319404
7896.181427945539,233.5209632818591
912.0610304869036,7562.136139501768
4944.203047025815,4585.230088818907
575.5876001664428,2892.447719726545
5495.288823237355,9000.831830164807
4415.3050137337705,1161.3896020052562
8877.041827582998,9559.188289553193
3509.150125520787,3139.6671737735282
1170.6701642760586,8884.036723086812
1429.9168205283586,6029.428764794616
7615.106317174723,8267.073597414874
6182.18063316261,9840.131632104643
1011.2267612279024,2884.054378187457
841.0680611499744,9611.35485407593
7009.691314591199,3894.8189490242034
727.6300636419353,3855.119047369223
8218.600592903562,3403.8710425450568
7062.422271564962,5414.076073475852
813.4878064189977,1541.450431784871
848.3771408519192,5537.114853580112
9866.395785011755,5417.04812410004
3742.7079575612033,7619.0181260487
3706.421470668909,8336.499619375856
8127.995672575025,4404.41350312424
9472.485773838587,3023.3324935149376
9860.010638228709,2593.3489731709446
7533.781852589416,1946.2383670487193
3762.5958553091577,576.4758219902488
835.0071669866876,3424.4797883471333
7771.4691592743675,2702.4769213078325
5584.04249735805,9664.173858664073
4242.220092469763,5577.088262500439
9063.54385094736,3472.7703903050756
1111.9748230615135,5804.676009936959
4926.251042908591,1391.967013456955
113.53644767419068,4440.437492022029
4686.606419941263,6262.3432142106385
563.0327568183735,4888.978317924514
1188.1791626807192,4017.7880065432423
1175.2624677710487,9938.483888996981
6492.103021160636,8803.14762148927
7460.448792654233,6234.059581594401
5833.687650971597,5693.773611822828
9621.725484745419,6206.60479824584
3748.7057952370405,2013.1210782243325
2857.1208628186073,3951.3774326431862
8685.991281894603,394.59532890899317
2235.9583851945263,4755.460374868267
9632.225394406114,5430.245839576632
121.54474689816341,2277.497361032096
9698.78826707639,9640.288471655138
431.5991195057611,9094.54610937242
8911.431136980711,7221.432354559059
5277.011090862999,5333.8662876536255
9929.647961193003,8699.691596476849
737.9656473539886,1306.523438234629
5538.542844013208,7905.09794274885
9693.02535619099,1248.208139668483
5230.978441701488,7942.106625494054
6293.986381352625,2757.6756825135694
6957.486889846172,8770.90581018189
4545.410647677732,9440.420938253978
6275.580800840635,1487.9596940511562
5843.143119231002,4626.756050653935
9011.58010490989,9809.873781626851
454.4638034145787,4834.074359731466
2809.631895922303,8635.475225145452
9504.114840765587,5887.315221313199
8902.637838909162,3753.2990791960187
4556.56752785713,2857.8355552587022
6201.325978015368,2032.2309108608727
2773.811829811327,7617.981913776972
1881.2115972376132,3865.4050682302786
4636.984049399822,5112.754622007512
3533.522280260528,4923.2548000118195
5836.561118508721,5772.790292331312
777.3463696498484,8655.771456245522
9743.948076661665,9807.393435834294
9862.107444796029,4075.8420857381693
6981.617140197452,8275.18922106303
5360.963663441204,7645.277946547177
3095.2761628632775,5735.289514555732
8137.950197069486,9560.471436119331
6847.311725538792,2004.7451552840278
1626.169393448913,1092.6421030962142
9109.271844938425,8539.619669554222
8225.37242923169,4391.498166337483
9497.99913291924,8469.688542070604
7257.1950838836,8930.90205195415
6134.151959357899,624.5759361907144
4182.430362906189,8834.647629860607
9327.284833540132,4483.190553694222
8660.638895004084,5104.324890042322
452.18670106189404,6265.925110932102
263.66974497252005,9263.826067300868
3764.633668780496,191.1609442976403
8105.533307818329,4768.434683178171
9872.761293149444,6877.220424305607
1504.1689110352818,7227.069576982284
5941.307153521351,6925.32431537108
3808.908566310215,1344.3512940812186
9699.143978146032,2993.9558837168124
8421.189231357086,3587.1552541701344
8383.287047111378,8044.37207679505
4686.931597949703,2787.59872414553
4148.195023376652,2107.0496386720315
2734.0707193070625,9574.480190380962
563.7549665092712,88.63285113468899
8647.223762550531,9978.208556819782
8129.0100913007755,6768.212988573956
9997.176732861306,8284.69299449117
9966.368370739054,2946.1939634619316
5554.317056026274,143.1527766705998
7689.874151805105,7378.6951856153
9447.65729882428,8341.445970006758
8496.473906774114,7404.761319535191
2473.4810174319764,1428.502873008386
4505.441353100935,7534.279222569691
1291.5941515149498,7689.22782107641
9540.510272587224,6585.405156700549
6061.746344508801,7661.159327955862
2286.428055034627,8459.21439677732
6717.006844058567,6136.0411423745845
6181.282404578958,886.0471396967906
3581.627180328405,4876.278096672108
1135.5759219962902,776.4933467160506
6715.731955927996,4075.4303103243083
5203.077009037933,4071.0648912562765
7723.183917356393,660.0984414024158
5201.635011119934,3488.205339694793
8521.815003185402,1109.9809879131483
5519.0683877448555,8082.352100092222
5609.379715353863,9476.880259644708
8766.53602658345,723.164752579386
4034.8286621239704,9551.152072917013
1340.1522845064073,5225.765993367451
287.8267631333897,2995.656779538739
7551.37255673619,768.6207527616351
6203.095513534647,5006.242680704178
7040.797680992236,7945.1554449074865
2129.6416150891073,7070.8647726669815
1363.7147558676977,502.26011463973765
145.4466566788193,729.0183536790352
3505.8755880659696,4028.732826326371
5899.176868546331,2952.9049404794328
3922.4404509973233,2323.8432305604783
4374.7492202372905,2810.044989087136
9041.586944937484,8034.827432968847
3482.5546702330034,9292.28053631854
5139.894891598108,4051.0269452756643
7836.530127411431,9061.11002132497
3965.4278232127017,3214.9570124788197
6220.867002278735,4764.369863437916
8623.637087467452,2260.289978159997
9495.206236576421,6404.760421758439
1470.7348092903794,9789.811151748088
9265.876251614944,6034.930960433787
4921.162930795382,3578.1408411354887
2582.4438829895835,6478.174459905284
4591.357562382613,1229.2067846538757
9800.325752854771,8886.590802653986
4926.180939928696,5030.839507798363
3287.516102875082,4493.49742039642
6334.008543167258,5858.647884535192
2401.4561877819306,6247.838627894024
758.6332810866392,717.7580622651303
1288.7972191064923,6826.172212234024
1280.4583895777243,2419.316803155296
1519.0269351229435,7139.526325065898
1388.2717264941014,8225.347943841967
6408.747448032146,8039.585075525203
1818.8008439914483,5525.009674078891
3456.672833238632,5201.698923107511
8967.884099060118,1428.7596133941172
4739.616402628723,7753.461504031356
6675.577385210272,2714.093804467144
1723.1987120162985,4966.954228179466
1922.8901880867077,2842.740929275167
408.68616266478864,1338.2836299969315
1689.3506307216455,6295.576968917366
2785.9033903195864,543.3203482290382
1770.1048427674682,7486.452341262
887.0253375705561,3175.8679526111664
1206.3587110060082,1.3469300448532007
4607.7876803272575,5111.291392372298
2063.3371840579252,468.51908527603126
3642.6986104807547,2761.695578208995
5034.172708548569,7069.764874557161
6903.948286293653,626.8962162186587
393.12139841098934,8393.384923560023
7994.103989090427,38.199226585831084
6279.003894909078,2468.2386920190224
817.590319488719,7409.040561520715
8735.786241067772,3162.701497293068
9208.724005318132,1018.9238806601353
610.7795985486375,3602.3391880042786
2768.776481472037,2703.9328638452553
8062.0127979306135,8427.11902160555
7482.596903836584,3133.479175851431
1845.2101935637731,7889.324717760072
2093.493233367103,8918.721448107348
3704.72102791382,4338.174195765296
4845.229851910213,9099.43143854392
6182.54771530296,3773.1805396319282
3689.1363956977243,9640.784164901082
4625.347161331479,892.8952452557293
7474.709381337565,6870.192665032428
366.832028905979,4938.140404569287
2524.3694434402073,3876.4880545564706
7133.495858845525,6327.118787486009
8952.068376871994,7038.570916343312
5116.774421156661,43.63269650309087
5321.1348526531565,1669.5308874719872
1071.7201133977605,7130.460506343187
4474.123668234546,6663.854135782065
5326.172664550231,9660.475051286772
2424.7050363472968,7610.37790250783
2692.4323094938095,9507.72707731338
3772.8416310462267,7025.405015348069
200.71197777726368,2980.5220863944314
3220.791655831783,1053.6492225085647
2114.4800699654465,7818.238633449356
3274.9735217791463,6441.492214759159
1197.6213181925123,481.86012393296227
8905.27280739895,3600.504659009783
5935.924535540486,9567.998154842862
6791.023191444896,5004.011457102012
7891.712386073383,4327.291360197047
4984.421989290573,4576.99605159294
869.2028808742369,2088.827240051637
5371.065418185478,3687.071708647952
5868.411180208791,3698.1325598717663
7454.3947418433,523.550201874724
4316.595462296794,7675.676285179183
1275.8030279556376,4165.04431903879
2837.759057987245,8221.798868164233
3630.822963986351,8503.480011198953
6459.172413316012,2119.9405469865806
5707.783046689119,6573.534821701286
3560.9672589784623,4722.818041629817
9865.152487929798,8801.56737921485
6057.748193568871,2157.406791764541
2372.267917359945,6778.1320031004425
1017.8247262040375,6077.521222527225
1528.5913918433203,2953.0147757183277
2459.577283845081,1366.0090365117262
1606.8137325955568,6516.397604772766
1865.6702405130577,7385.974581323307
2850.951686938471,3156.2734376335
1733.7359529475482,6448.326040223138
8967.654246264252,3951.309076115033
802.3374566164221,7132.068832826178
5245.113895702547,1992.1527489405312
4103.968269896615,8902.150026361744
9823.786169086065,2874.095964655797
1120.3890216805235,3677.859877561529
3978.5559904574166,580.9195208034978
9694.704332753689,1115.1221232127639
8655.071258939803,5158.619027123281
8170.720709492799,2675.926767279715
2579.0282704493984,8354.802257421943
1708.8758739006582,146.93388654953844
6686.43219924431,3790.940486719362
9293.759891275859,3373.4554676909265
5567.628930139298,193.27630917601036
5716.1268946989985,1243.6839900051023
2799.7909366028416,4136.426749186353
7694.929331919369,4928.645844474467
1870.4374855752337,4042.897472548691
3236.792364042437,5309.376784120938
4254.364386164168,5951.316749056815
5076.10378684455,99.2382112783563
2424.0973241508023,4640.951594535039
1148.3682473920353,9634.992408875883
6106.200424416326,5190.322801295487
2886.3055324025577,6775.422674589532
5812.382214226122,3118.638579168832
1543.627152742023,7739.913781527625
4811.401018548175,7729.214818761151
5325.894325515858,5212.96047654139
518.2353682242691,9760.138232792136
3366.0427819392057,1255.5021476265338
1344.1467693897425,169.47664889580994
633.7497047276775,7701.58211757096
9899.602323899453,8071.5553736488255
3223.5384497472296,1202.0722912057624
8098.744458546349,2655.8283295860606
2546.4065476376386,175.5236336662891
6815.027222239292,2933.086107805647
7602.278598896865,7731.418739186715
5956.387406078443,5179.605277125789
4715.7618855015835,3480.955931682881
4118.409141472685,3717.3929490633027
3488.682665429953,13.536257154681541
9295.29144247826,2998.005275652359
8306.194077877291,6464.587416379305
9650.269106665126,9741.944438163571
1242.9722348554474,8470.608269838995
7308.674752036442,235.94964645529126
9383.404568210379,8985.606046748393
1812.3306616566015,7831.984132986259
664.962673667775,7803.761235709804
7411.20649290059,4579.957590035715
5744.731131799119,3980.0529295450283
8418.28776758272,3029.1572883319263
1397.723766262895,656.9485895436577
7952.673118598902,2282.353634936991
2016.2732004774452,2466.0363497802464
1636.5594286570451,4840.770697102016
1642.6579793099295,7474.44406596694
8145.747202313821,4738.098283979466
6651.972206962001,578.444494471606
5230.654247691194,9577.89800988204
3588.304841235025,9427.243190941123
8772.005408131083,7851.895431484084
3924.4510742263537,9913.279015642205
8165.994394715771,5444.823328002629
4391.349085702184,9627.68350253206
3769.444294249076,756.0504061675077
4626.797856696065,3656.807482613713
3013.7787416414208,2253.812680067658
7476.093801762511,1958.3308413427003
5027.203900924792,1408.029488926761
2322.126951468173,6224.136415659967
8995.745732745685,7813.21855747305
3838.912213732114,5782.983994203607
5435.528611139886,1469.6270958820967
9064.72110964547,8111.237699334709
6242.379959139921,6359.547071637285
1168.9804070836408,3881.657061269955
9398.32123613475,6741.302955360629
6277.080530714178,2599.0497924283286
3349.056146570861,3451.922084942105
1392.7207266338726,9174.858431319903
7940.25189270296,2905.045056714204
6200.727559285136,4699.882681579366
5334.610919763215,8901.411373960147
8938.925830509577,7077.213502675275
7885.9721122453075,622.0322616470276
1516.7487973275117,1473.0304427897033
3117.220677955482,78.41590771916817
2484.8913981446576,6309.217902291634
7439.46292572677,4476.7342541041835
335.32434735779384,1342.7485090227553
5698.896848713165,9579.341210567705
7624.586857406905,5296.597239456199
8767.656367617494,2418.932941128892
3420.8174871590745,5006.035711547075
8212.573046720128,6796.203327351078
1106.3173695520723,762.3921797356447
8464.522917345183,2747.0381504789198
1274.8866233198241,8069.654908839936
3972.8729056036727,4596.648704026612
7972.953657795536,5465.771420322949
1499.1742734877378,4328.160022094693
2292.5139523264147,438.9994264300512
7222.525683930663,1657.4977982015594
7200.365365460743,4455.416387418909
6411.476328852973,2091.854654079278
6939.484444671,499.7902865967874
5427.244433475962,8436.496640518237
2517.9905890695277,9811.925291641159
3456.9599350391945,7931.428739967394
1815.9771680142567,8537.84921704667
9084.505613336283,2419.771303170454
5833.917947661204,9606.269755131998
4008.5141676363987,1969.2570445342838
4620.058036441327,9514.298103618323
9472.833396118152,9948.19293965951
1533.514031160802,7117.228057460487
5862.298320167973,9811.437317918218
5058.88678884466,5695.397795671037
6114.5423543464785,2595.4178317609035
181.1018382084051,4369.958856656209
8721.239089441515,5935.60935378786
9321.182824836123,730.8156202701499
5651.33183589209,6223.432646172461
6966.508238768923,9811.778367622945
9224.993811772956,1901.0764978372763
7072.386343133986,7925.951162883833
1525.3904291426134,9078.987937796193
5762.883601668132,9437.015928202209
6067.150463828559,9601.356044054472
4241.3067130238605,5214.5963872147195
7364.442356247228,9773.079079915036
9343.670147690149,7573.102071344389
9255.685129067764,1616.714362369619
4508.393714041321,4769.0010646797
1132.3804584075526,7183.31175372004
9848.411989623346,2473.4031581908334
8388.980864459341,6406.151835488874
1246.6268120326683,6666.004790466192
9208.418826173724,1626.9974380856588
8698.963620621284,5650.853124527563
5188.380571260721,7716.269109786077
5912.754357449292,4988.956645359419
3990.0270387013024,121.03116776107426
547.6163882203133,90.38469079292177
3351.9724164590093,3570.293439700122
8028.534485980114,9261.94068431782
46.320230046028584,2286.767796036088
3334.991716911442,6343.636888716872
3981.686935909433,2220.7587069332058
5373.956029379229,3216.6998965954863
9198.556164127605,8480.420896014839
3463.4599436596127,7288.614422699468
3469.532018962277,953.9927731321063
7375.012481097484,4287.020209864336
4522.179408898071,291.6976364526447
2246.04822939982,4808.90146603009
4524.395161326934,6624.340117010681
1408.5702037979986,1185.0262359815156
1763.8698650622332,2888.8493890916566
4983.677727394797,3978.3662550215695
4189.254495045479,9195.310246560497
9148.459010681001,9932.55015422964
3623.938991166331,449.1129899561586
5805.883502780434,7610.079234953921
6322.642879195304,3717.240664023432
130.94456588333637,3924.5818622948004
6635.373720167106,7542.649733470227
1780.3596686975143,9184.264321454086
9610.703174694552,9509.285945025484
1486.6272775311295,5771.225860383208
4146.241237270237,3571.211593005028
853.4966807864386,7875.490858587793
9968.742518459474,2510.0138326230026
5021.950103312426,5640.740288335178
5953.850173200438,3585.784615248732
670.7647738842747,6566.310737078761
